MouseID,DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior
3489_13,0.209951456,0.433555825,0.297936893,2.475121359,3.449332524,0.274878641,0.20631068,2.541868932,0.244538835,1.519417476,0.29217233,0.34526699,0.281856796,0.326456311,0.821601942,0.669296117,1.563106796,1.197512136,0.463288835,0.83282767,0.327669903,0.425364078,0.188106796,1.038228155,2.256674757,1.088592233,0.25151699,0.298847087,0.76243932,0.241504854,0.326759709,2.142597087,0.969963592,0.443871359,0.40625,0.779429612,0.636225728,0.367718447,0.55006068,0.282463592,0.299453883,0.369538835,0.369842233,0.150725206,0.864758918,0.164249314,1.2624461,0.272638181,0.285378283,0.9000392,0.05252842,0.159153273,0.158173265,0.121912975,0.153077225,0.165817327,0.139357115,0.107016856,0.183457468,0.095648765,0.562916503,0.279890239,1.490787926,2.5,0.178557428,1.328890631,0.817326539,0.220109761,0.169933359,0.147001176,0.121912975,0.109368875,0.449823599,0.140337123,0.190709526,0.239905919,1.400627205,Control,Saline,S/C
3481_10,0.260538896,0.426988266,0.294002608,2.389830508,3.389613212,0.23011734,0.210995219,2.668187744,0.232290309,1.133854846,0.317687962,0.312255541,0.267926988,0.295306389,0.846153846,0.755758366,1.613646241,1.093872229,0.392003477,0.681442851,0.246631899,0.401781834,0.174272056,1.024119948,2.155584528,0.971968709,0.250325945,0.299435028,0.659061278,0.175575837,0.384615385,2.127987831,0.963276836,0.506518905,0.494350282,0.760756193,0.636897001,0.331377662,0.562581486,0.292698827,0.302477184,0.424380704,0.347674924,0.170795107,0.914525994,0.156574924,1.174923547,0.302446483,0.27324159,1.033180428,0.09969419,0.169724771,0.177522936,0.12675841,0.168960245,0.195259939,0.165443425,0.125993884,0.294495413,0.161926606,0.602446483,0.30795107,1.706880734,2.566207951,0.186850153,1.317584098,0.825840979,0.258715596,0.196941896,,0.12675841,0.161620795,0.524464832,0.183639144,0.244342508,,1.213914373,Control,Saline,S/C
3419_14,0.19847793,0.347031963,0.283713851,1.701065449,2.332724505,0.273059361,0.243226788,3.749162861,0.256316591,1.256621005,0.309893455,0.390258752,0.264840183,0.407001522,0.684322679,0.792998478,1.178082192,0.97412481,0.454794521,0.589041096,0.317808219,0.388736682,0.235312024,0.857229833,1.526636225,0.81826484,0.243531202,0.263622527,0.541856925,0.228310502,0.283105023,1.433181126,0.700761035,0.419482496,0.443226788,0.80152207,0.601217656,0.316286149,0.663013699,0.301674277,0.320243531,0.339117199,0.485540335,0.143635463,0.865527489,0.159237246,1.947251114,0.23179792,0.317483903,1.02426944,0.31773155,0.193660228,0.16914314,0.128528975,0.161218425,0.169638435,0.303368004,0.133234274,0.181525508,0.093363051,0.695641407,0.308816246,1.581971273,2.260277365,0.214214958,1.486627043,0.868003962,0.216196137,,,0.128528975,0.145121347,0.482169391,0.267954433,0.19440317,,1.175829619,Control,Memantine,S/C
363_5,0.666568135,0.95876441,0.325450783,2.364912799,3.572716524,0.228495418,0.172627845,5.672036654,0.218740763,1.710759681,0.941619864,0.32500739,0.404670411,0.247413538,0.821460242,0.649866982,1.507981082,2.706325746,0.58040201,0.580106414,0.599467928,0.344516701,0.167602719,1.178244162,2.144694059,1.396541531,0.248891516,0.263080106,0.738102276,0.165090157,0.483742241,2.1689329,0.321164647,0.428022465,0.361956843,0.698344664,0.580697606,0.310375406,0.525716819,0.352645581,0.268105232,0.412947088,0.725539462,0.20840414,1.054920439,0.170091148,2.842267882,0.315309748,0.707708945,1.338482929,0.34752047,0.169859416,0.18229569,0.105283485,0.151861579,0.184304032,0.273675266,0.1216592,0.243472887,0.163988877,0.510582419,0.284489418,1.639579793,2.241619033,0.124362738,1.193727792,0.990267264,0.217441681,0.158195582,0.111694732,0.105283485,0.11872393,0.437046192,0.178124517,0.156805191,0.192646377,1.580024718,Ts65Dn,Memantine,C/S
50810F_10,0.413499112,0.545293073,0.329662522,2.240142096,3.707992895,0.306927176,0.258259325,3.818117229,0.284547069,1.625577265,0.597158082,0.346358792,0.336412078,0.359147425,0.773357016,0.735346359,0.337477798,1.13357016,0.512255773,0.637300178,0.556660746,0.514031972,0.246891652,0.952042629,2.313321492,1.048312611,0.307282416,0.336056838,0.222024867,0.255417407,0.48348135,1.804262877,0.451154529,0.467850799,0.364120782,0.795381883,0.678507993,0.390053286,0.555595027,0.482060391,0.374422735,0.443694494,0.251154529,0.169660247,0.751136118,0.203419173,0.968837914,0.281540792,0.590564813,0.806102575,0.093702662,0.206448821,0.174637524,0.094784679,0.135035707,0.11793984,0.139580177,0.17117507,0.183726466,0.093702662,0.393637741,0.267258169,1.157541658,1.969919931,0.191949794,1.197576282,0.639904783,0.206448821,,,0.094784679,0.134819303,0.353386713,,,,1.428478684,Control,Saline,C/S
50810C_5,0.509837631,0.900191022,0.381948424,2.662082139,4.28061127,0.213467049,0.169531996,2.395797517,0.221680993,2.320439351,0.669054441,0.34660936,0.353963706,0.26991404,0.878892073,0.739732569,1.805635148,2.338490926,0.424928367,0.767526266,0.400859599,0.346704871,0.165902579,1.708978032,3.763896848,1.461891117,0.244603629,0.317000955,0.87765043,0.175549188,0.506303725,2.486914995,0.364374403,0.434670487,0.300191022,0.739446036,0.596179561,0.385768863,0.535816619,0.382043935,0.278892073,0.445272206,0.208022923,0.250581689,1.110015175,0.170864947,2.131562974,0.360040465,0.5251391,1.905361659,0.106474456,0.144107233,0.188416793,0.116186141,0.165098634,0.157612544,0.234243804,0.114820435,0.193626707,0.12245827,0.50419828,0.300556399,1.605715731,2.297774406,0.144410723,1.193576125,0.900455235,0.197976732,0.123419322,0.095649975,0.116186141,0.106221548,0.560343955,0.090996459,0.129185635,0.140212443,1.803945372,Ts65Dn,Saline,C/S
3429_14,0.538779121,0.627248599,0.23562371,1.572692421,2.252727809,0.189029785,0.15924506,1.570628133,0.162194043,1.377764671,0.818342672,0.243585963,0.226481864,0.211147154,0.647596579,0.497198467,1.129460336,0.756119139,0.341492185,0.469772928,0.480979062,0.270421705,0.15600118,0.731937482,1.653494544,0.869654969,0.204069596,0.20849307,0.399882041,0.142730758,0.413447361,1.327926865,0.292244176,0.478324978,0.48982601,0.690356827,0.677086405,0.352108523,0.512533176,0.392509584,0.313771749,0.424358596,0.261279858,0.136608103,0.894048046,0.135891,0.600573682,0.19756185,0.395661527,0.634994622,0.087307279,0.152025816,0.126927214,0.096988168,0.139835066,0.162961635,0.178200072,0.114736465,0.181247759,0.10989602,0.539978487,0.267837935,1.345105773,1.724453209,0.157224812,1.023843672,0.751344568,0.258694873,0.193259233,0.142703478,0.096988168,0.161885981,0.280925063,0.158300466,0.241484403,0.203836501,1.102545715,Ts65Dn,Memantine,C/S
3491_10,0.422991643,0.573767696,0.363295241,2.321848883,3.563022344,0.270339417,0.20689067,5.645062255,0.237932799,1.41071124,0.448746376,0.35869009,0.422309398,0.307180624,0.797885042,0.800443459,1.599010745,2.064983797,0.544090056,0.721473648,0.338222753,0.418898175,0.202456081,1.083063278,2.582807436,1.173119563,0.260105748,0.340098925,0.721303087,0.195463074,0.480982432,2.355790551,0.635169708,0.494627324,0.443288419,0.810677128,0.617772471,0.364489169,0.582636875,0.380692478,0.345898004,0.473307181,0.462561828,0.161879631,0.879529077,0.180858622,2.465543489,0.289252004,0.278595352,1.131939511,0.196691363,0.185425759,0.17497209,0.121282858,0.145945397,0.1723333,0.204912209,0.123921648,0.178625799,0.111032173,0.413681112,0.281843093,1.630163402,1.995026895,0.148482696,1.471125546,0.942961535,0.236171724,0.184207855,0.143103623,0.121282858,0.149091647,0.444737643,0.150614026,0.182076525,0.223079265,1.209073379,Ts65Dn,Saline,S/C
3412_10,0.276746458,0.397166585,0.304347826,2.138983879,3.207132389,0.277723498,0.200781632,5.605276014,0.206643869,1.291890572,0.407425501,0.424279433,0.29653151,0.301416707,0.815828041,1.095994138,1.599169516,1.140693698,0.502686859,0.631411822,0.268197362,0.406448461,0.202735711,1.015632633,1.759159746,0.899120664,0.245969712,0.307767465,0.640205178,0.189057157,0.347826087,1.896678065,0.672691744,0.506350757,0.566194431,0.904494382,0.638495359,0.358329262,0.63727406,0.345383488,0.344894968,0.420127015,0.476062531,0.158369471,0.983174328,0.162359063,1.807805724,0.337207285,0.335993062,0.824111015,0.167389419,0.175888985,0.169297485,0.131483088,0.163052905,0.18057242,0.209887251,0.128360798,0.314830876,0.172246314,0.66452732,0.309973981,1.950563747,2.691934085,0.199132697,1.492627927,0.847007806,0.218386817,0.209366869,0.181960104,0.131483088,0.162359063,0.521422376,0.206071119,0.284648742,0.305637467,1.025151778,Control,Memantine,S/C
365_14,0.294966063,0.498585973,0.317024887,2.208710407,3.060237557,0.294400452,0.240950226,3.947115385,0.231052036,1.424208145,0.370475113,0.374151584,0.322680995,0.332013575,0.82861991,0.735576923,1.49688914,1.307975113,0.541006787,0.74688914,0.323529412,0.4375,0.2239819,1.008484163,2.14111991,1.158088235,0.280542986,0.367081448,0.694570136,0.222567873,0.356617647,1.78591629,0.700791855,0.493495475,0.501414027,0.864536199,0.697963801,0.349264706,0.590780543,0.340214932,0.310237557,0.379242081,0.372737557,0.167125984,0.889173228,0.156692913,1.624409449,0.283464567,0.311614173,0.840354331,0.110826772,-0.062007874,0.179330709,0.126181102,0.174015748,0.170472441,0.191732283,0.126377953,0.200787402,0.095866142,0.719488189,0.288976378,1.802559055,2.349212598,0.199409449,1.386811024,0.969291339,0.269094488,,,0.126181102,0.196259843,0.538976378,,0.31515748,,1.362204724,Control,Memantine,S/C
